record_key,source_type,source_id,source_sha256,report_name,generated_at_utc,period_start,period_end,granularity,row_index,row_label,normalized_row_label,column_index,column_label,billing_month,amount,currency,estimated,ingested_at_utc
5827bbb0ab0cbd2584828e4fcc137da8f8a9a9059eccec4917300a1bdcf201ed,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.001686116,USD,true,2026-08-28T17:23:45Z
a9c84d8c99a2713847f47984a51621cb9ee4811712f02307c170c9ba6936decf,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
7b100f9c451ce18e5277825a8eaf0243cc0a5b2a3400feeb1aacfca8465b4e03,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-06,2026-08-07,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774197781,USD,true,2026-08-28T17:23:45Z
b309b6517bbc20ac406a357d16356884e0ed028fcbe5ad8447fd3546ec2f8268,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8487518658,USD,true,2026-08-28T17:23:45Z
8a08595c283fadae6af5fab57dbfcbe5fa3eb357779edb17649b0a3c8ebce7d3,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000115291,USD,true,2026-08-28T17:23:45Z
5915649428fb74f3f158e9121e76f343855e850cda6ac8b896279d2ca481ef5a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
eb5f627b4d007b789a77a0cb4829bced4637acedca33effd09fe297d72882740,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
a9f6ca50e823589be910f49be8f6577a76b96fcab844802b711ebbecdfeebdd1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4708834322,USD,true,2026-08-28T17:23:45Z
2bf7b4752a3533b64c622dc37f0acbb71cc4816b3cf8bca58893cd0655ef07c6,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0011024,USD,true,2026-08-28T17:23:45Z
28c1036ca717ee77c6cbca14a7c3a3b961ca300ec6d12a1d989875e3e4360cb1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0022407031,USD,true,2026-08-28T17:23:45Z
f3e21a7e41f7f2dfd9f59603e0d7417018106da7df47c63cb23e0c84120b79b9,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
829507e91d9b6f15192f976085096b41436f7d1ac0ce1463d0007585fbe603b6,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-07,2026-08-08,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774197102,USD,true,2026-08-28T17:23:45Z
114d8704621aeaaf4a077cc706a4a98825473375e4d069de1222a7368af0931b,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.849346339,USD,true,2026-08-28T17:23:45Z
5f4a350a540e86d83d1a35a953f8585ae7725e1749d85198b312980d076b7e9d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000090681,USD,true,2026-08-28T17:23:45Z
2d9e0e7f598d58163b600a9150df6b6c6308a67c38977347fc93a4e63db08b9d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
956b825c30eee7d55af00c9001969501c49c70b781216c09e1b8453073a320e9,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
005abce54a5f26a94c62541ba1447897402d1349b4a4767a03cb73535d3159a6,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4710548261,USD,true,2026-08-28T17:23:45Z
acdc22a357e42c8e53c56dc0c4cd1ceb2e85ade2a1681c53674e87651f3d9de7,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0013212,USD,true,2026-08-28T17:23:45Z
fc9e3f9ce3484f0213d0e0cd0ccec632612eef9e028fe5f532906da4f58f8d93,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0024475031,USD,true,2026-08-28T17:23:45Z
670d09ba52c2d164b8030bc7d2fd87c562d1f8f42867705eace4ce98e0ef1b97,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
7a2faa4517e0558b44e0a9525e81975de67cd870a3ec63487bcbbbe157bc613f,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-08,2026-08-09,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774196505,USD,true,2026-08-28T17:23:45Z
59d0f8112fa5d4ad10807a1b28909add46217e2a601f79d76220421f2381f450,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8480666039,USD,true,2026-08-28T17:23:45Z
6796577a66219602aba5352eb06e78caef7dcceecabb664386337395b0af5846,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000101864,USD,true,2026-08-28T17:23:45Z
509097fc6a24c7d632d31cca9ac5b0e4a20f34a94ccc44c7f81faff1758c2be3,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
21e10493c0da1f954bd9e70bfdbcc9c8399ebd21e4d4dbfb5fe3655d23c6d01a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
477bd29df1b000f4a3e2b88e4931305ca9fb137247f9ee99b0d6e007fa5610cb,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4711028962,USD,true,2026-08-28T17:23:45Z
9c595d8544641eb2f766bd78a244e4d9f9bf2d4a2bdc702cb871eb09a5385de0,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.00084,USD,true,2026-08-28T17:23:45Z
00431648ad01bbb3f9014c8e743a079c66e33d2d390109627b5ca2966703a40a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0015999031,USD,true,2026-08-28T17:23:45Z
0e172e92c3b17f8f6f6d3e0d982e657f823603debdebf7454f75b835dc38da4a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
9521f7295806bd71e877088f28ab41f82e2e458e63bd39da39b974638107f2a1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-09,2026-08-10,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.077419527,USD,true,2026-08-28T17:23:45Z
549ec4946cc22c2f22c9891529e128262f6a40a4374c85911dd1bd77147c120a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8479465653,USD,true,2026-08-28T17:23:45Z
efc29cff4d700e082079861276ff0b61e952d865958dfa61f1aba26c128e1c87,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000078133,USD,true,2026-08-28T17:23:45Z
43b50728ad87b0df92a95426e7dc54b9dbe5ac595fadc45d5efbb59092b72a37,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
cf792eaacb1f755c7bdedaa2f08bea6e1dfa297c5bd0adce42071f63d8add353,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
93cac2fdf4c3e1861e30ed5d174d51278bd25db107b882e9b10f1e3f89fbde90,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4710986566,USD,true,2026-08-28T17:23:45Z
884beadd4333b95521a5373028735d79c524cf33a12608f3cd53cfb9c3ff9a52,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0006032,USD,true,2026-08-28T17:23:45Z
d31793856e36cf4f5f0cfa8d3efc253c1a58857f41c929ca36d763a857759a59,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0017231031,USD,true,2026-08-28T17:23:45Z
9156f8e66aa3fc84fed452f24b9475d5a9356ab8e57e7ab5aa132fa94b5ba8f5,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
b0be6826a23a9bda58e2091ff40535ab2977fdd50775e206f5652d88d4db80e3,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-10,2026-08-11,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774197011,USD,true,2026-08-28T17:23:45Z
d6bac1ae69029bffbb3f9cabcdbd1427f7733bb24b71f451da009dded3c1379b,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8479276839,USD,true,2026-08-28T17:23:45Z
0d4b14e865ebfd1d00bbfe3de6975b5690cc9a56d2a4b30f0b570cbea3b41321,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000011814,USD,true,2026-08-28T17:23:45Z
f1a801b4235cd6e021746bbd5b8980e61e5c049fd02dbde61df3ab5ec1fc0fa5,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
30ae87a97207916db598810302bc894c55dc39a5c72f17bb3ec21ec957ea3546,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
eabb64c6a51ce38fc218a364eb352a02889d0f2d2d22f8ccdf5e2d503247a229,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4710972849,USD,true,2026-08-28T17:23:45Z
3354755e973724de678641f38d8d9b76f33efec34c8878950989a0740f60fe2c,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0006688,USD,true,2026-08-28T17:23:45Z
546262d2cdf6652cc9121b7e6d23b04e5549a3da557c79fb29ef9a75aa8a2fd7,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.001646916,USD,true,2026-08-28T17:23:45Z
b59e1483a8779b3c274137381929c1e999a8b4e4759324c5fde07a88e93c921a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
367df223a9e14eebc8781d765fe96333a427f29be4cb8fd789a69b8844863877,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-11,2026-08-12,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774194104,USD,true,2026-08-28T17:23:45Z
2987f5e21f77697c3dd9da927f5ce758f8ff79ea224ee249da59c54f612890fe,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8480761462,USD,true,2026-08-28T17:23:45Z
bbf0e510e1ed212d04a59dfed2fb4b744f08dce62acda4f71e358b62e585509d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000009953,USD,true,2026-08-28T17:23:45Z
cc9ec4e75ccb126fc059950b454f39e5cdda5dda1f451c8d380fbdff9627f2aa,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
d9e46220bc1d66e838bce8bf768ffa8101b586dedd4cb323c0e78192d51a8b21,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
dcecac925ec668288115116b60a327f087d1a83d48f871d72077e5b74c590aac,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4711000282,USD,true,2026-08-28T17:23:45Z
39ec73baea6f90f11aa3b99e78b5a6594b785f6ae20dcb4293615661af33373f,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0007568,USD,true,2026-08-28T17:23:45Z
cf66b2de43b6ea5711f6c39f86282796effe2bef07147e78658d374c731b4769,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0017047031,USD,true,2026-08-28T17:23:45Z
223d502bbbd38f17c48976bba8194ed09c40c9d1a3f2bd1d99ad1d84fb6b1869,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
6c8f46f777c87893db7a8bc0f898656e19b7569a4b3e15bbf3111705bc697f68,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-12,2026-08-13,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774195284,USD,true,2026-08-28T17:23:45Z
89d25c265236c631125b991528540c607e9110502c93c0e07225364587225981,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8480237037,USD,true,2026-08-28T17:23:45Z
c95eab03fe4527e0cb69c3b1b71a75368c41cfb252c6ce9abd93217857665aeb,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.000003002,USD,true,2026-08-28T17:23:45Z
34605c4e4ea13843c72a82d184a4a4cd2d67258f6949272ed3bb722fb3a0d019,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
